INDEX,YEAR,MN,DT,MAX,MIN,RF
42137,2022,7,30,29.4,24.2,50.8
42137,2022,7,31,30.2,25.7,12.0
42137,2022,8,1,30.2,24.8,14.0
42137,2022,8,2,31.4,26.2,1.2
42137,2022,8,3,33.5,27.5,0.0
42137,2022,8,4,33.2,25.2,2.6
42137,2022,8,5,31.6,25.2,21.4
42137,2022,8,6,31.4,26.0,15.4
42137,2022,8,7,30.0,25.8,11.2
42137,2022,8,8,30.0,27.6,0.0
42137,2022,8,9,34.2,27.6,0.0
42137,2022,8,10,34.8,25.9,23.6
42137,2022,8,11,35.6,27.5,0.0
42137,2022,8,12,32.4,26.6,0.0
42137,2022,8,13,35.2,26.8,0.0
42137,2022,8,15,34.5,24.0,24.2
42137,2022,8,16,31.6,26.0,0.0
42137,2022,8,17,32.6,26.0,0.0
42137,2022,8,18,34.4,26.3,0.0
42137,2022,8,19,33.6,26.5,0.0
42137,2022,8,20,32.7,26.6,0.0
42137,2022,8,22,34.0,25.8,0.0
42137,2022,8,23,34.8,27.2,0.0
42137,2022,8,24,34.4,25.8,0.0
42137,2022,8,25,31.6,26.0,6.8
42137,2022,8,26,32.2,25.7,0.0
42137,2022,8,27,33.7,26.2,0.0
42137,2022,8,29,33.6,26.0,0.0
42137,2022,8,30,34.2,26.4,0.0
42137,2022,8,31,34.8,26.3,0.0
42137,2022,9,1,34.6,26.4,0.0
42137,2022,9,2,34.8,26.3,0.0
42137,2022,9,3,35.2,26.5,0.0
42137,2022,9,5,33.7,25.0,0.0
42137,2022,9,6,34.8,24.7,0.0
42137,2022,9,7,34.5,24.5,0.0
42137,2022,9,8,34.4,25.4,0.0
42137,2022,9,9,35.2,25.6,0.0
42137,2022,9,10,35.4,27.3,0.0
42137,2022,9,12,33.8,25.5,0.0
42137,2022,9,13,33.8,24.7,0.6
42137,2022,9,14,34.2,25.2,0.0
42137,2022,9,15,31.8,25.2,0.0
42137,2022,9,16,28.6,22.6,26.0
42137,2022,9,17,25.7,24.6,45.8
42137,2022,9,19,33.4,24.4,0.0
42137,2022,9,20,32.3,24.8,0.0
42137,2022,9,21,32.5,23.0,24.6
42137,2022,9,22,33.2,23.2,50.8
42137,2022,9,23,25.5,23.0,75.8
42137,2022,9,24,24.6,22.3,153.2
42137,2022,9,26,28.2,22.8,2.6
42137,2022,9,27,30.7,22.4,0.0
42137,2022,9,28,31.2,22.6,0.0
42137,2022,9,29,31.8,22.8,0.0
42137,2022,9,30,32.3,23.2,0.0
42137,2022,10,1,32.7,23.6,0.0
42137,2022,10,3,33.7,21.9,0.0
42137,2022,10,4,34.4,22.0,0.0
42137,2022,10,5,34.6,22.8,0.0
42137,2022,10,6,34.3,22.8,0.0
42137,2022,10,7,31.4,22.2,0.0
42137,2022,10,8,28.7,22.2,0.0
42137,2022,10,10,28.2,20.5,3.0
42137,2022,10,11,27.2,21.2,0.8
42137,2022,10,12,27.6,19.4,14.2
42137,2022,10,13,30.2,17.8,0.0
42137,2022,10,14,30.6,16.9,0.0
42137,2022,10,15,31.2,18.2,0.0
42137,2022,10,17,32.6,17.4,0.0
42137,2022,10,18,32.2,17.0,0.0
42137,2022,10,19,32.1,17.2,0.0
42137,2022,10,20,30.7,18.4,0.0
42137,2022,10,21,32.2,17.8,0.0
42137,2022,10,22,31.2,16.5,
42137,2022,10,24,30.8,14.9,0.0
42137,2022,10,25,30.6,14.0,0.0
42137,2022,10,26,30.2,14.0,0.0
42137,2022,10,27,30.6,15.5,0.0
42137,2022,10,28,30.8,15.0,0.0
42137,2022,11,3,30.4,14.6,0.0
42137,2022,11,4,30.4,15.8,0.0
42137,2022,11,5,29.2,18.0,0.0
42137,2022,11,7,29.3,18.2,0.0
42137,2022,11,8,28.8,16.3,0.0
42137,2022,11,9,25.4,15.0,0.0
42137,2022,11,10,28.4,15.8,0.0
42137,2022,11,11,28.4,12.0,0.0
42137,2022,11,12,28.4,12.4,
42137,2022,11,14,28.0,13.2,0.0
42137,2022,11,15,26.6,15.4,0.0
42137,2022,11,16,28.4,12.4,0.0
42137,2022,11,17,26.6,11.9,0.0
42137,2022,11,18,24.5,9.2,0.0
42137,2022,11,19,25.6,9.4,0.0
42137,2022,11,21,17.4,10.0,0.0
42137,2022,11,22,25.7,9.0,0.0
42137,2022,11,23,25.4,8.6,0.0
42137,2022,11,24,25.6,8.4,0.0
42137,2022,11,25,25.6,8.8,0.0
42137,2022,11,26,25.4,9.2,0.0
42137,2022,11,28,26.4,8.2,0.0
42137,2022,11,29,25.6,9.0,0.0
42137,2022,11,30,26.4,9.2,0.0
42137,2022,12,1,25.6,9.6,0.0
42137,2022,12,2,25.0,9.3,0.0
42137,2022,12,3,24.5,9.0,0.0
42137,2022,12,5,26.6,8.2,0.0
42137,2022,12,6,23.6,9.0,0.0
42137,2022,12,7,23.4,9.8,0.0
42137,2022,12,8,23.8,7.6,0.0
42137,2022,12,9,22.4,8.4,0.0
42137,2022,12,10,23.4,9.0,0.0
42137,2022,12,12,26.0,8.0,0.0
42137,2022,12,13,25.4,10.2,0.0
42137,2022,12,14,25.5,9.0,0.0
42137,2022,12,15,21.8,6.2,0.0
42137,2022,12,16,21.6,6.9,0.0
42137,2022,12,17,21.7,5.9,0.0
42137,2022,12,19,21.0,7.0,0.0
42137,2022,12,20,20.3,10.1,0.0
42137,2022,12,21,14.6,9.3,0.0
42137,2022,12,22,13.7,8.2,0.0
42137,2022,12,23,14.6,6.2,0.0
42137,2022,12,24,15.5,5.0,0.0
42137,2022,12,26,9.7,6.8,0.0
42137,2022,12,27,13.8,5.5,0.0
42137,2022,12,28,16.3,6.7,0.0
42137,2022,12,29,20.2,6.2,0.0
42137,2022,12,30,19.3,9.2,1.2
42137,2022,12,31,18.4,8.4,0.0
42137,2023,1,1,14.8,,
42137,2023,1,2,14.8,6.7,0.0
42137,2023,1,3,14.4,7.2,0.0
42137,2023,1,4,15.4,6.3,0.0
42137,2023,1,5,11.0,6.0,0.0
42137,2023,1,6,9.0,4.8,0.0
42137,2023,1,7,9.4,4.5,0.0
42137,2023,1,8,13.4,,
42137,2023,1,9,13.4,6.8,0.0
42137,2023,1,10,12.3,8.5,0.0
42137,2023,1,11,13.8,9.3,0.0
42137,2023,1,12,15.8,8.7,0.0
42137,2023,1,13,18.7,10.6,0.0
42137,2023,1,14,21.2,10.5,3.8
42137,2023,1,15,16.5,,
42137,2023,1,16,16.5,2.0,0.0
42137,2023,1,17,17.4,2.3,0.0
42137,2023,1,18,17.6,2.4,0.0
42137,2023,1,19,18.2,7.8,0.0
42137,2023,1,20,18.2,9.7,10.6
42137,2023,1,21,19.5,4.8,0.0
42137,2023,1,22,21.2,,
42137,2023,1,23,21.2,7.0,0.0
42137,2023,1,24,21.8,9.6,0.0
42137,2023,1,25,20.2,10.3,0.0
42137,2023,1,26,19.4,11.0,0.0
42137,2023,1,27,13.4,4.2,0.0
42137,2023,1,28,18.8,4.2,0.0
42137,2023,1,29,14.0,,
42137,2023,1,30,14.0,12.2,8.2
42137,2023,1,31,19.6,9.2,0.0
42137,2023,2,1,20.2,7.2,0.0
42137,2023,2,2,20.8,6.6,0.0
42137,2023,2,3,22.8,,
42137,2023,2,4,22.8,8.1,0.0
42137,2023,2,5,24.2,,
42137,2023,2,6,24.2,8.0,0.0
42137,2023,2,7,23.7,9.2,0.0
42137,2023,2,8,23.8,6.0,0.0
42137,2023,2,9,22.4,7.6,0.0
42137,2023,2,10,24.6,13.2,0.0
42137,2023,2,11,24.7,11.6,0.0
42137,2023,2,12,21.5,,
42137,2023,2,13,21.5,4.4,0.0
42137,2023,2,14,19.6,6.8,0.0
42137,2023,2,15,22.0,9.3,0.0
42137,2023,2,16,25.7,9.4,0.0
42137,2023,2,17,26.0,10.2,0.0
42137,2023,2,18,26.5,10.1,0.0
42137,2023,2,19,27.4,,
42137,2023,2,20,27.4,11.2,0.0
42137,2023,2,21,28.0,16.2,0.0
42137,2023,2,22,28.6,10.0,0.0
42137,2023,2,23,27.7,8.8,0.0
42137,2023,2,24,27.0,10.2,0.0
42137,2023,2,25,27.2,10.2,0.0
42137,2023,2,26,28.2,,
42137,2023,2,27,28.2,11.4,0.0
42137,2023,2,28,28.0,10.5,0.0
42137,2023,3,1,26.4,13.2,0.0
42137,2023,3,2,29.3,12.0,0.0
42137,2023,3,3,29.4,14.4,0.0
42137,2023,3,4,28.8,12.8,0.0
42137,2023,3,5,27.5,,
42137,2023,3,6,27.5,12.2,0.0
42137,2023,3,7,27.8,11.9,0.0
42137,2023,3,8,27.6,13.0,0.0
42137,2023,3,9,27.8,13.4,0.0
42137,2023,3,10,28.8,13.0,0.0
42137,2023,3,11,29.0,13.4,0.0
42137,2023,3,12,30.5,,
42137,2023,3,13,30.5,13.8,0.0
42137,2023,3,14,29.8,14.8,0.0
42137,2023,3,15,30.4,12.9,0.0
42137,2023,3,16,31.4,12.8,0.0
42137,2023,3,17,31.6,16.4,0.5
42137,2023,3,18,30.0,16.7,0.0
42137,2023,3,19,27.4,,
42137,2023,3,20,27.4,14.0,0.0
42137,2023,3,21,25.4,14.4,50.8
42137,2023,3,22,23.4,12.2,0.0
42137,2023,3,23,26.3,13.8,0.0
42137,2023,3,24,27.8,15.5,0.0
42137,2023,3,25,23.7,16.5,7.8
42137,2023,3,26,28.6,,
42137,2023,3,27,28.6,13.0,0.0
42137,2023,3,28,27.4,13.2,0.0
42137,2023,3,29,29.2,13.8,0.0
42137,2023,3,30,30.7,17.0,0.0
42137,2023,3,31,32.3,16.7,7.0
42137,2023,4,1,26.2,,
42137,2023,4,2,29.4,,
42137,2023,4,3,29.4,16.0,0.0
42137,2023,4,4,30.4,16.2,5.6
42137,2023,4,5,28.8,13.8,0.0
42137,2023,4,6,31.7,16.2,0.0
42137,2023,4,7,32.2,13.0,0.0
42137,2023,4,8,33.2,12.1,0.0
42137,2023,4,9,34.8,,
42137,2023,4,10,34.8,13.4,0.0
42137,2023,4,11,34.7,16.2,0.0
42137,2023,4,12,36.5,17.9,0.0
42137,2023,4,13,37.2,17.7,0.0
42137,2023,4,14,38.2,18.7,0.0
42137,2023,4,15,38.6,18.6,0.0
42137,2023,4,16,40.8,,
42137,2023,4,17,40.8,21.6,0.0
42137,2023,4,18,40.5,21.9,0.0
42137,2023,4,19,40.7,22.9,0.0
42137,2023,4,20,35.6,18.7,14.0
42137,2023,4,21,32.8,19.8,0.0
42137,2023,4,22,34.6,18.0,0.0
42137,2023,4,23,32.0,,
42137,2023,4,24,32.0,15.8,0.0
42137,2023,4,25,33.8,18.2,0.0
42137,2023,4,26,32.7,17.7,0.0
42137,2023,4,27,34.8,21.2,0.0
42137,2023,4,28,36.0,18.8,18.6
42137,2023,4,29,33.7,20.3,0.0
42137,2023,4,30,26.8,,
42137,2023,5,1,26.8,18.7,10.4
42137,2023,5,2,22.2,17.4,7.4
42137,2023,5,3,23.6,19.0,7.4
42137,2023,5,4,24.2,16.4,2.5
42137,2023,5,5,30.2,19.8,0.0
42137,2023,5,6,33.4,18.8,0.0
42137,2023,5,7,34.5,,
42137,2023,5,8,28.4,20.0,0.0
42137,2023,5,9,35.4,18.9,0.0
42137,2023,5,10,35.6,16.2,0.0
42137,2023,5,11,36.3,18.2,0.0
42137,2023,5,12,38.2,18.2,0.0
42137,2023,5,13,38.5,,
42137,2023,5,14,38.6,,
42137,2023,5,15,38.6,25.1,0.0
42137,2023,5,16,40.2,26.2,0.0
42137,2023,5,17,38.4,23.4,0.0
42137,2023,5,18,40.7,19.9,26.4
42137,2023,5,19,32.6,22.4,0.0
42137,2023,5,20,36.2,22.2,0.0
42137,2023,5,21,,22.3,0.0
42137,2023,5,22,42.2,23.6,0.0
42137,2023,5,23,42.7,25.7,0.0
42137,2023,5,24,41.2,22.4,8.2
42137,2023,5,25,32.2,19.6,0.0
42137,2023,5,26,34.2,20.7,2.0
42137,2023,5,27,32.7,19.4,9.0
42137,2023,5,28,34.4,,
42137,2023,5,29,34.4,23.0,0.0
42137,2023,5,30,34.8,20.3,14.0
42137,2023,5,31,33.5,21.7,0.0
42137,2023,6,1,27.2,22.0,5.6
42137,2023,6,2,31.2,19.4,4.0
42137,2023,6,3,31.8,21.6,0.0
42137,2023,6,4,35.7,,
42137,2023,6,5,35.7,24.0,0.0
42137,2023,6,6,38.2,23.3,0.0
42137,2023,6,7,36.7,22.2,0.0
42137,2023,6,8,36.8,23.6,0.0
42137,2023,6,9,38.7,24.0,0.0
42137,2023,6,10,40.7,25.9,0.0
42137,2023,6,11,37.8,,
42137,2023,6,12,37.8,25.0,0.0
42137,2023,6,13,40.5,27.4,0.0
42137,2023,6,14,41.2,26.5,0.0
42137,2023,6,15,40.2,25.4,0.0
42137,2023,6,16,36.8,24.5,0.0
42137,2023,6,17,38.4,27.4,0.0
42137,2023,6,18,35.0,,
42137,2023,6,19,35.0,26.8,0.0
42137,2023,6,20,37.8,26.9,0.0
42137,2023,6,21,37.7,26.8,3.6
42137,2023,6,22,36.3,26.4,36.2
42137,2023,6,23,35.4,27.2,10.0
42137,2023,6,24,31.0,28.6,0.0
42137,2023,6,25,25.7,,
42137,2023,6,26,28.4,25.0,22.1
42137,2023,6,27,31.6,25.9,2.8
42137,2023,6,28,33.0,24.4,39.6
42137,2023,6,29,30.9,26.8,36.2
42137,2023,6,30,30.5,23.7,28.2
42137,2023,7,1,33.6,25.5,0.5
42137,2023,7,2,33.8,,
42137,2023,7,3,33.8,27.9,0.0
42137,2023,7,4,36.6,27.6,0.0
42137,2023,7,5,33.2,27.4,0.0
42137,2023,7,6,32.2,24.5,6.4
42137,2023,7,7,30.5,26.1,0.0
42137,2023,7,8,32.0,25.5,5.1
42137,2023,7,9,27.7,,
42137,2023,7,10,27.7,26.0,30.4
42137,2023,7,11,28.9,22.8,43.8
42137,2023,7,12,31.2,25.2,31.6
42137,2023,7,13,28.2,26.0,5.7
42137,2023,7,14,31.3,26.2,0.0
42137,2023,7,15,33.5,27.0,0.0
42137,2023,7,16,33.8,,
42137,2023,7,17,33.8,27.8,0.0
42137,2023,7,18,32.6,26.8,0.2
42137,2023,7,19,31.0,26.7,0.0
42137,2023,7,20,33.7,27.9,0.0
42137,2023,7,21,36.2,28.7,0.0
42137,2023,7,22,36.2,28.6,0.0
42137,2023,7,23,34.7,,
42137,2023,7,24,34.7,27.9,0.0
42137,2023,7,25,33.8,28.0,0.0
42137,2023,7,26,34.2,24.0,99.2
42137,2023,7,27,30.4,25.8,1.4
42137,2023,7,28,34.5,25.2,7.6
42137,2023,7,29,31.4,25.3,6.8
42137,2023,7,30,33.7,,
42137,2023,7,31,33.7,27.3,0.0
42137,2023,8,1,33.8,27.9,0.0
42137,2023,8,2,34.6,27.5,0.0
42137,2023,8,3,35.4,26.8,0.0
42137,2023,8,4,34.3,28.0,0.0
42137,2023,8,5,30.5,25.5,4.0
42137,2023,8,6,33.6,,
42137,2023,8,7,33.6,26.4,0.0
42137,2023,8,8,32.6,26.6,0.0
42137,2023,8,9,32.8,26.6,0.0
42137,2023,8,10,33.8,26.7,0.0
42137,2023,8,11,33.8,26.7,0.0
42137,2023,8,12,33.5,26.6,0.0
42137,2023,8,13,32.6,,
42137,2023,8,14,32.6,25.8,0.0
42137,2023,8,15,31.4,26.3,0.0
42137,2023,8,16,33.8,27.4,0.0
42137,2023,8,17,33.7,27.2,7.0
42137,2023,8,18,34.2,27.8,0.0
42137,2023,8,19,35.4,27.0,0.0
42137,2023,8,20,34.2,,
42137,2023,8,21,34.2,27.6,0.0
42137,2023,8,22,35.4,27.0,0.0
42137,2023,8,23,33.7,25.2,27.6
42137,2023,8,24,27.6,25.6,4.2
42137,2023,8,25,31.4,24.7,0.0
42137,2023,8,26,33.2,25.7,0.0
42137,2023,8,27,33.5,,
42137,2023,8,28,33.5,24.8,0.0
42137,2023,8,29,31.4,25.5,4.4
42137,2023,8,30,34.0,25.2,0.0
42137,2023,8,31,33.4,25.1,0.0
42137,2023,9,1,34.5,26.5,0.0
42137,2023,9,2,34.8,25.4,0.0
42137,2023,9,3,34.6,,
42137,2023,9,4,34.6,24.1,0.0
42137,2023,9,5,35.0,24.5,0.0
42137,2023,9,6,35.2,26.0,0.0
42137,2023,9,7,36.7,,
42137,2023,9,8,36.2,25.2,0.0
42137,2023,9,9,36.2,25.0,0.0
42137,2023,9,10,31.5,,
42137,2023,9,11,31.5,24.8,0.0
42137,2023,9,12,33.5,25.0,0.0
42137,2023,9,13,35.4,26.9,0.0
42137,2023,9,14,35.0,27.2,0.4
42137,2023,9,15,36.4,25.0,0.0
42137,2023,9,16,33.5,25.5,0.0
42137,2023,9,17,30.7,,
42137,2023,9,18,30.7,25.0,1.8
42137,2023,9,19,33.4,25.4,0.0
42137,2023,9,20,33.8,25.6,0.0
42137,2023,9,21,34.8,26.0,0.0
42137,2023,9,22,35.3,25.9,0.0
42137,2023,9,23,35.2,25.6,0.0
42137,2023,9,24,32.4,,
42137,2023,9,25,32.4,21.8,1.4
42137,2023,9,26,33.0,22.4,0.0
42137,2023,9,27,33.6,22.7,0.0
42137,2023,9,28,33.2,21.2,0.0
42137,2023,9,29,33.4,21.0,0.0
42137,2023,9,30,34.0,20.8,0.0
42137,2023,10,1,34.8,,
42137,2023,10,2,34.8,18.0,0.0
42137,2023,10,3,33.6,18.3,0.0
42137,2023,10,4,33.7,18.4,0.0
42137,2023,10,5,33.8,18.5,0.0
42137,2023,10,6,34.4,18.3,0.0
42137,2023,10,7,34.2,19.4,0.0
42137,2023,10,8,35.6,,
42137,2023,10,9,35.6,23.5,0.0
42137,2023,10,10,35.2,21.3,0.0
42137,2023,10,11,34.6,19.0,0.0
42137,2023,10,12,34.0,17.2,0.0
42137,2023,10,13,33.7,18.2,0.0
42137,2023,10,14,33.3,19.8,0.0
42137,2023,10,15,33.6,,
42137,2023,10,16,34.0,18.7,0.0
42137,2023,10,17,25.8,16.2,17.0
42137,2023,10,18,29.5,,
42137,2023,10,19,29.4,,
42137,2023,10,20,29.4,14.9,0.0
42137,2023,10,21,29.8,15.0,0.0
42137,2023,10,22,29.2,,
42137,2023,10,23,29.2,15.9,0.0
42137,2023,10,24,30.0,15.6,0.0
42137,2023,10,25,30.6,15.5,0.0
42137,2023,10,26,31.2,15.3,0.0
42137,2023,10,27,31.4,,
42137,2023,10,28,31.4,14.8,0.0
42137,2023,10,29,30.8,,
42137,2023,10,30,30.8,16.8,0.0
42137,2023,10,31,30.3,16.0,0.0
42137,2023,11,1,30.7,18.4,0.0
42137,2023,11,2,30.8,16.2,0.0
42137,2023,11,3,29.7,15.2,0.0
42137,2023,11,4,30.2,16.1,0.0
42137,2023,11,5,30.4,,
42137,2023,11,6,30.4,13.2,0.0
42137,2023,11,7,31.0,13.0,0.0
42137,2023,11,8,29.8,14.9,0.0
42137,2023,11,9,30.4,15.0,0.0
42137,2023,11,10,30.5,17.4,0.0
42137,2023,11,11,22.7,13.5,0.0
42137,2023,11,12,28.6,,
42137,2023,11,13,29.0,,
42137,2023,11,14,29.0,11.2,0.0
42137,2023,11,15,28.6,11.6,0.0
42137,2023,11,16,28.8,12.3,0.0
42137,2023,11,17,29.8,13.3,0.0
42137,2023,11,18,29.9,12.3,0.0
42137,2023,11,19,,12.5,0.0
42137,2023,11,20,26.6,14.8,0.0
42137,2023,11,21,26.8,12.4,0.0
42137,2023,11,22,26.6,11.6,0.0
42137,2023,11,23,25.8,9.5,0.0
42137,2023,11,24,26.1,10.8,0.0
42137,2023,11,25,26.2,9.8,0.0
42137,2023,11,26,,11.7,0.0
42137,2023,11,27,25.6,,
42137,2023,11,28,25.6,13.8,0.0
42137,2023,11,29,22.7,11.1,0.0
42137,2023,11,30,25.0,14.3,0.0
42137,2023,12,1,24.2,13.0,0.0
42137,2023,12,2,24.6,10.9,0.0
42137,2023,12,4,24.3,11.1,0.0
42137,2023,12,5,23.7,9.4,0.0
42137,2023,12,6,23.6,10.5,0.0
42137,2023,12,7,24.8,9.5,0.0
42137,2023,12,8,23.8,8.9,0.0
42137,2023,12,9,23.7,8.4,0.0
42137,2023,12,10,22.7,,
42137,2023,12,11,22.7,6.8,0.0
42137,2023,12,12,22.6,7.5,0.0
42137,2023,12,13,22.7,6.0,0.0
42137,2023,12,14,21.8,6.0,0.0
42137,2023,12,15,22.5,5.6,0.0
42137,2023,12,16,22.2,5.1,0.0
42137,2023,12,17,21.4,,
42137,2023,12,18,21.4,6.3,0.0
42137,2023,12,19,21.8,6.1,0.0
42137,2023,12,20,21.4,5.8,0.0
42137,2023,12,21,20.7,4.4,0.0
42137,2023,12,22,21.2,5.1,0.0
42137,2023,12,23,22.5,8.7,0.0
42137,2023,12,24,24.2,,
42137,2023,12,25,24.2,7.8,0.0
42137,2023,12,26,17.3,8.0,0.0
42137,2023,12,27,16.2,8.5,0.0
42137,2023,12,28,20.7,9.4,0.0
42137,2023,12,29,12.8,9.4,0.0
42137,2023,12,30,18.8,9.6,0.0
42137,2023,12,31,11.7,,
42137,2024,1,1,11.7,8.1,0.0
42137,2024,1,2,10.8,8.0,0.0
42137,2024,1,3,10.9,7.7,0.0
42137,2024,1,4,15.8,6.5,0.0
42137,2024,1,5,10.2,6.3,0.0
42137,2024,1,6,9.3,7.2,0.0
42137,2024,1,7,11.2,8.4,0.0
42137,2024,1,8,11.2,7.7,0.0
42137,2024,1,9,11.2,7.2,0.0
42137,2024,1,10,10.6,6.0,0.0
42137,2024,1,11,11.4,6.9,0.0
42137,2024,1,12,12.6,4.0,
42137,2024,1,13,11.8,5.7,0.0
42137,2024,1,14,12.0,4.0,0.0
42137,2024,1,15,13.6,3.1,0.0
42137,2024,1,16,14.8,3.2,0.0
42137,2024,1,17,,3.4,0.0
42137,2024,1,18,15.6,4.4,0.0
42137,2024,1,19,12.4,7.0,0.0
42137,2024,1,20,12.4,8.6,0.0
42137,2024,1,21,11.4,5.0,0.0
42137,2024,1,22,11.4,6.8,0.0
42137,2024,1,23,13.7,2.8,0.0
42137,2024,1,24,9.0,6.1,0.0
42137,2024,1,25,11.8,4.4,0.0
42137,2024,1,26,13.7,3.9,0.0
42137,2024,1,27,18.7,4.6,0.0
42137,2024,1,28,11.7,5.6,0.0
42137,2024,1,29,11.7,8.2,0.0
42137,2024,1,30,19.6,9.0,0.0
42137,2024,1,31,19.2,8.3,0.0
42137,2024,2,1,15.6,12.1,12.0
42137,2024,2,2,17.2,7.2,0.0
42137,2024,2,3,18.5,5.4,0.0
42137,2024,2,4,19.0,11.6,10.6
42137,2024,2,5,19.0,13.5,0.0
42137,2024,2,6,19.6,4.2,0.0
42137,2024,2,7,18.8,4.2,0.0
42137,2024,2,8,18.5,5.8,0.0
42137,2024,2,9,20.2,5.7,0.0
42137,2024,2,10,21.2,5.0,0.0
42137,2024,2,11,22.6,6.3,0.0
42137,2024,2,12,22.6,5.1,0.0
42137,2024,2,13,21.7,9.4,0.0
42137,2024,2,14,24.2,5.9,0.0
42137,2024,2,15,24.0,7.7,0.0
42137,2024,2,16,23.7,5.8,0.0
42137,2024,2,17,23.8,7.0,0.0
42137,2024,2,19,26.0,14.2,0.0
42137,2024,2,20,24.4,14.2,3.2
42137,2024,2,21,24.6,13.6,0.0
42137,2024,2,22,20.8,6.1,0.0
42137,2024,2,23,23.5,5.0,0.0
42137,2024,2,24,22.4,5.0,0.0
42137,2024,2,25,23.0,5.7,0.0
42137,2024,2,26,23.0,8.3,0.0
42137,2024,2,27,23.4,12.2,0.0
42137,2024,2,28,20.7,7.3,0.0
42137,2024,2,29,23.2,10.8,0.0
42137,2024,3,1,24.6,10.0,
42137,2024,3,2,22.7,16.0,0.0
42137,2024,3,3,,11.3,43.4
42137,2024,3,4,21.8,5.3,0.0
42137,2024,3,5,21.8,5.5,0.0
42137,2024,3,6,20.2,5.0,0.0
42137,2024,3,7,21.2,6.9,0.0
42137,2024,3,8,24.4,8.3,0.0
42137,2024,3,9,24.3,8.0,0.0
42137,2024,3,10,25.4,9.5,0.0
42137,2024,3,11,25.4,12.4,0.0
42137,2024,3,12,27.5,11.2,0.0
42137,2024,3,13,27.4,11.3,0.0
42137,2024,3,14,25.7,12.7,0.0
42137,2024,3,15,27.8,9.3,0.0
42137,2024,3,16,27.0,9.2,0.0
42137,2024,3,17,27.7,10.0,0.0
42137,2024,3,18,27.7,9.8,0.0
42137,2024,3,19,28.2,11.3,0.0
42137,2024,3,20,28.8,11.8,0.0
42137,2024,3,21,31.4,15.7,0.0
42137,2024,3,22,26.8,17.5,0.0
42137,2024,3,23,30.6,14.7,0.0
42137,2024,3,24,27.2,13.7,0.0
42137,2024,3,25,27.2,13.6,0.0
42137,2024,3,26,31.0,15.9,0.0
42137,2024,3,27,30.9,18.2,0.0
42137,2024,3,28,34.0,19.6,0.0
42137,2024,3,29,35.4,15.3,0.0
42137,2024,3,30,36.0,19.0,0.0
42137,2024,4,1,33.7,14.3,0.0
42137,2024,4,2,31.2,11.6,0.0
42137,2024,4,3,31.7,13.9,0.0
42137,2024,4,4,34.9,19.5,0.0
42137,2024,4,5,36.0,17.4,0.0
42137,2024,4,6,35.6,13.7,0.0
42137,2024,4,8,35.3,13.7,0.0
42137,2024,4,9,36.0,13.0,0.0
42137,2024,4,10,36.8,14.9,0.0
42137,2024,4,11,37.2,17.3,0.0
42137,2024,4,12,37.2,17.1,0.0
42137,2024,4,13,37.4,19.4,0.0
42137,2024,4,14,32.4,22.3,0.0
42137,2024,4,15,32.4,18.8,0.0
42137,2024,4,16,34.4,20.4,0.0
42137,2024,4,17,36.5,17.2,0.0
42137,2024,4,18,35.8,18.5,0.0
42137,2024,4,19,38.9,22.5,0.0
42137,2024,4,20,38.2,20.2,0.0
42137,2024,4,21,36.7,19.0,0.0
42137,2024,4,22,36.7,22.5,0.0
42137,2024,4,23,37.2,18.4,0.0
42137,2024,4,24,32.6,16.6,5.6
42137,2024,4,25,36.2,18.4,0.0
42137,2024,4,26,38.3,19.8,0.0
42137,2024,4,27,40.8,22.8,2.8
42137,2024,4,28,,19.8,0.0
42137,2024,4,29,37.4,21.8,0.0
42137,2024,4,30,33.6,17.0,0.0
42137,2024,5,1,35.7,17.1,0.0
42137,2024,5,2,32.0,15.8,0.0
42137,2024,5,3,35.4,17.2,0.0
42137,2024,5,4,37.9,22.4,0.0
42137,2024,5,5,,22.0,0.0
42137,2024,5,6,40.0,22.8,0.0
42137,2024,5,7,40.6,22.4,0.0
42137,2024,5,8,39.2,26.2,0.0
42137,2024,5,9,36.4,25.0,0.0
42137,2024,5,10,35.4,26.4,0.0
42137,2024,5,11,36.4,22.0,1.0
42137,2024,5,12,38.5,22.6,0.0
42137,2024,5,13,38.5,22.0,9.4
42137,2024,5,14,39.0,21.0,0.0
42137,2024,5,15,39.8,21.0,0.0
42137,2024,5,16,40.4,24.6,0.0
42137,2024,5,17,40.2,25.0,0.0
42137,2024,5,18,43.4,,0.0
42137,2024,5,20,44.2,26.0,0.0
42137,2024,5,21,42.5,24.4,0.0
42137,2024,5,22,40.3,28.7,0.0
42137,2024,5,23,38.5,28.4,0.0
42137,2024,5,24,38.0,28.8,0.0
42137,2024,5,25,39.6,28.6,0.0
42137,2024,5,26,43.7,25.4,0.0
42137,2024,5,27,43.7,25.5,0.0
42137,2024,5,28,44.2,21.2,0.0
42137,2024,5,29,44.6,25.8,0.0
42137,2024,5,30,42.2,30.0,0.0
42137,2024,5,31,43.8,27.6,0.0
42137,2024,6,1,,26.8,0.0
42137,2024,6,2,41.7,,
42137,2024,6,3,42.4,26.0,0.0
42137,2024,6,4,41.4,25.7,4.4
42137,2024,6,5,39.4,27.9,0.0
42137,2024,6,6,38.8,23.2,0.0
42137,2024,6,7,41.0,26.1,0.0
42137,2024,6,8,39.2,27.2,0.0
42137,2024,6,9,41.8,,
42137,2024,6,10,42.5,24.5,0.0
